,CD_ID,Borough,Year,PC_Trash
987,Manhattan 4,Manhattan,2007,0.269659887886476
988,Manhattan 4,Manhattan,2008,0.25618048815079103
989,Manhattan 4,Manhattan,2009,0.24755843135224465
990,Manhattan 4,Manhattan,2010,0.2462133759504092
991,Manhattan 4,Manhattan,2011,0.25448279920492645
992,Manhattan 4,Manhattan,2012,0.24739841393121084
993,Manhattan 4,Manhattan,2013,0.24654944640966925
994,Manhattan 4,Manhattan,2014,0.24728285709546574
995,Manhattan 4,Manhattan,2015,0.23979497732978713
996,Manhattan 4,Manhattan,2016,0.2392855211241349
997,Manhattan 4,Manhattan,2017,0.2432992695473317
998,Manhattan 4,Manhattan,2018,0.24835127813532895
999,Manhattan 5,Manhattan,1992,0.36822350248286784
1000,Manhattan 5,Manhattan,1993,0.3306141591514557
1001,Manhattan 5,Manhattan,1994,0.34634256732823365
1002,Manhattan 5,Manhattan,1995,0.3406934626046383
1003,Manhattan 5,Manhattan,1996,0.35112871626726627
1004,Manhattan 5,Manhattan,1997,0.35299248331456295
1005,Manhattan 5,Manhattan,1998,0.3557612362826024
1006,Manhattan 5,Manhattan,1999,0.354591444612808
1007,Manhattan 5,Manhattan,2000,0.36429771963296076
1008,Manhattan 5,Manhattan,2001,0.36128832031676766
1009,Manhattan 5,Manhattan,2002,0.3856371113360379
1010,Manhattan 5,Manhattan,2003,0.4088818304458886
1011,Manhattan 5,Manhattan,2004,0.3930320370690774
1012,Manhattan 5,Manhattan,2005,0.3826009954230769
1013,Manhattan 5,Manhattan,2006,0.3688112431124102
1014,Manhattan 5,Manhattan,2007,0.3567893935152109
1015,Manhattan 5,Manhattan,2008,0.3409527029479198
1016,Manhattan 5,Manhattan,2009,0.32003739508136214
1017,Manhattan 5,Manhattan,2010,0.30346602674510864
1018,Manhattan 5,Manhattan,2011,0.3052862267215998
1019,Manhattan 5,Manhattan,2012,0.2920456391427173
1020,Manhattan 5,Manhattan,2013,0.2851658329219249
1021,Manhattan 5,Manhattan,2014,0.27904679150778733
1022,Manhattan 5,Manhattan,2015,0.2721704544043203
1023,Manhattan 5,Manhattan,2016,0.27592249939978397
1024,Manhattan 5,Manhattan,2017,0.2753365821048842
1025,Manhattan 5,Manhattan,2018,0.2740194572708164
1026,Manhattan 6,Manhattan,1992,0.33877293943803055
1027,Manhattan 6,Manhattan,1993,0.3002491685429268
1028,Manhattan 6,Manhattan,1994,0.30795060906782484
1029,Manhattan 6,Manhattan,1995,0.3068558334014253
1030,Manhattan 6,Manhattan,1996,0.3162967187954987
1031,Manhattan 6,Manhattan,1997,0.31161784894094624
1032,Manhattan 6,Manhattan,1998,0.3103341862889222
1033,Manhattan 6,Manhattan,1999,0.31136120334442347
1034,Manhattan 6,Manhattan,2000,0.3113299841353781
1035,Manhattan 6,Manhattan,2001,0.3069909274924058
1036,Manhattan 6,Manhattan,2002,0.3346276121859452
1037,Manhattan 6,Manhattan,2003,0.3602880455880808
1038,Manhattan 6,Manhattan,2004,0.3331025857695454
1039,Manhattan 6,Manhattan,2005,0.31836378753560063
1040,Manhattan 6,Manhattan,2006,0.3113488770314526
1041,Manhattan 6,Manhattan,2007,0.2974149447608042
1042,Manhattan 6,Manhattan,2008,0.2723031661795666
1043,Manhattan 6,Manhattan,2009,0.2560269148008343
1044,Manhattan 6,Manhattan,2010,0.24532417948089247
1045,Manhattan 6,Manhattan,2011,0.25265924294449815
1046,Manhattan 6,Manhattan,2012,0.2430578943438807
1047,Manhattan 6,Manhattan,2013,0.23863268920478234
1048,Manhattan 6,Manhattan,2014,0.23519259102832243
1049,Manhattan 6,Manhattan,2015,0.22927732952038332
1050,Manhattan 6,Manhattan,2016,0.22781866690076147
1051,Manhattan 6,Manhattan,2017,0.22924903345880035
1052,Manhattan 6,Manhattan,2018,0.2328707189471361
1053,Manhattan 7,Manhattan,1992,0.3352993807166497
1054,Manhattan 7,Manhattan,1993,0.3266836018258675
1055,Manhattan 7,Manhattan,1994,0.3346248823416077
1056,Manhattan 7,Manhattan,1995,0.33105965094409107
1057,Manhattan 7,Manhattan,1996,0.35015228408253646
1058,Manhattan 7,Manhattan,1997,0.35521200662566904
1059,Manhattan 7,Manhattan,1998,0.35283849557523483
1060,Manhattan 7,Manhattan,1999,0.3635496536942579
1061,Manhattan 7,Manhattan,2000,0.34208590315793524
1062,Manhattan 7,Manhattan,2001,0.3472226658015583
1063,Manhattan 7,Manhattan,2002,0.36658076534623873
1064,Manhattan 7,Manhattan,2003,0.3850418761273781
1065,Manhattan 7,Manhattan,2004,0.3557486982781933
1066,Manhattan 7,Manhattan,2005,0.34396478590733365
1067,Manhattan 7,Manhattan,2006,0.33980910047055357
1068,Manhattan 7,Manhattan,2007,0.3328180714599752
1069,Manhattan 7,Manhattan,2008,0.3179163440312866
1070,Manhattan 7,Manhattan,2009,0.30647815609354845
1071,Manhattan 7,Manhattan,2010,0.2982490290983528
1072,Manhattan 7,Manhattan,2011,0.30619090674599414
1073,Manhattan 7,Manhattan,2012,0.2939726663457435
1074,Manhattan 7,Manhattan,2013,0.2939944305320234
1075,Manhattan 7,Manhattan,2014,0.2892404560613283
1076,Manhattan 7,Manhattan,2015,0.2820617038620937
1077,Manhattan 7,Manhattan,2016,0.2792698917855567
1078,Manhattan 7,Manhattan,2017,0.2793209845131865
1079,Manhattan 7,Manhattan,2018,0.28093037967756523
1080,Manhattan 8,Manhattan,1992,0.3696633447267753
1081,Manhattan 8,Manhattan,1993,0.3388912275239326
1082,Manhattan 8,Manhattan,1994,0.3473636536813363
1083,Manhattan 8,Manhattan,1995,0.34668358395426097
1084,Manhattan 8,Manhattan,1996,0.35669535382935935
1085,Manhattan 8,Manhattan,1997,0.3468100433225237
1086,Manhattan 8,Manhattan,1998,0.3420846523585489
1087,Manhattan 8,Manhattan,1999,0.335887563872686
1088,Manhattan 8,Manhattan,2000,0.3378401662190239
1089,Manhattan 8,Manhattan,2001,0.3371509753351483
1090,Manhattan 8,Manhattan,2002,0.36332545578286063
1091,Manhattan 8,Manhattan,2003,0.39833934901358214
1092,Manhattan 8,Manhattan,2004,0.3749716043881502
1093,Manhattan 8,Manhattan,2005,0.36479540054944753
1094,Manhattan 8,Manhattan,2006,0.3574832072788322
1095,Manhattan 8,Manhattan,2007,0.35067407142952567
1096,Manhattan 8,Manhattan,2008,0.33120247431713623
1097,Manhattan 8,Manhattan,2009,0.31208457273400025
1098,Manhattan 8,Manhattan,2010,0.3038718624954529
1099,Manhattan 8,Manhattan,2011,0.31262622718403327
1100,Manhattan 8,Manhattan,2012,0.30022939387538455
1101,Manhattan 8,Manhattan,2013,0.29461369600914367
1102,Manhattan 8,Manhattan,2014,0.28715999962672695
1103,Manhattan 8,Manhattan,2015,0.28064006656382917
1104,Manhattan 8,Manhattan,2016,0.27722809689408556
1105,Manhattan 8,Manhattan,2017,0.28323999095331537
1106,Manhattan 8,Manhattan,2018,0.28207276463185504
1107,Manhattan 9,Manhattan,1992,0.3937356047384758
1108,Manhattan 9,Manhattan,1993,0.3561406091211615
1109,Manhattan 9,Manhattan,1994,0.3536290758549664
1110,Manhattan 9,Manhattan,1995,0.34547803578883596
1111,Manhattan 9,Manhattan,1996,0.3556916461445362
1112,Manhattan 9,Manhattan,1997,0.3384114325273509
1113,Manhattan 9,Manhattan,1998,0.3368471676614173
1114,Manhattan 9,Manhattan,1999,0.341864446902687
1115,Manhattan 9,Manhattan,2000,0.31227489169739714
1116,Manhattan 9,Manhattan,2001,0.32543058002552877
1117,Manhattan 9,Manhattan,2002,0.34318537054063986
1118,Manhattan 9,Manhattan,2003,0.35856192117260477
1119,Manhattan 9,Manhattan,2004,0.3452606270069975
1120,Manhattan 9,Manhattan,2005,0.3385220812128254
1121,Manhattan 9,Manhattan,2006,0.32877868626064777
1122,Manhattan 9,Manhattan,2007,0.31826137484757683
1123,Manhattan 9,Manhattan,2008,0.30268907973014414
1124,Manhattan 9,Manhattan,2009,0.29085114965224457
1125,Manhattan 9,Manhattan,2010,0.2862922327189567
1126,Manhattan 9,Manhattan,2011,0.28959016598914006
1127,Manhattan 9,Manhattan,2012,0.2722795103101039
1128,Manhattan 9,Manhattan,2013,0.2690011358585458
1129,Manhattan 9,Manhattan,2014,0.26542695483070866
1130,Manhattan 9,Manhattan,2015,0.25550085720671517
1131,Manhattan 9,Manhattan,2016,0.2566871573791931
1132,Manhattan 9,Manhattan,2017,0.2525402670072327
1133,Manhattan 9,Manhattan,2018,0.24967035595005263
1134,Queens 1,Queens,1992,0.3668130958885659
1135,Queens 1,Queens,1993,0.3506011109486319
1136,Queens 1,Queens,1994,0.32462243985905376
1137,Queens 1,Queens,1995,0.31840414120713434
1138,Queens 1,Queens,1996,0.32398691755036296
1139,Queens 1,Queens,1997,0.30868095081797575
1140,Queens 1,Queens,1998,0.28006038167501246
1141,Queens 1,Queens,1999,0.2725393585166605
1142,Queens 1,Queens,2000,0.26467948110974343
1143,Queens 1,Queens,2001,0.275549469043519
1144,Queens 1,Queens,2002,0.3001093774935828
1145,Queens 1,Queens,2003,0.31633724801584956
1146,Queens 1,Queens,2004,0.29432764527215893
1147,Queens 1,Queens,2005,0.29044897498227157
1148,Queens 1,Queens,2006,0.29227102829961893
1149,Queens 1,Queens,2007,0.2866202129605296
1150,Queens 1,Queens,2008,0.27686824268005433
1151,Queens 1,Queens,2009,0.27398602632911534
1152,Queens 1,Queens,2010,0.25502577117291536
1153,Queens 1,Queens,2011,0.26785445044841344
1154,Queens 1,Queens,2012,0.2585236835831095
1155,Queens 1,Queens,2013,0.2588166976477332
1156,Queens 1,Queens,2014,0.26110337626734725
1157,Queens 1,Queens,2015,0.2562583866783818
1158,Queens 1,Queens,2016,0.2540102679534309
1159,Queens 1,Queens,2017,0.25381461226894736
1160,Queens 1,Queens,2018,0.2636807392008899
1161,Queens 10,Queens,1992,0.5253030417947014
1162,Queens 10,Queens,1993,0.4859553507685617
1163,Queens 10,Queens,1994,0.4426255138219998
1164,Queens 10,Queens,1995,0.42611797899859244
1165,Queens 10,Queens,1996,0.4343265802618567
1166,Queens 10,Queens,1997,0.40515999183091017
1167,Queens 10,Queens,1998,0.3696357374104142
1168,Queens 10,Queens,1999,0.3558444834907628
1169,Queens 10,Queens,2000,0.346917673680406
1170,Queens 10,Queens,2001,0.3641398203836924
1171,Queens 10,Queens,2002,0.4040690858668465
1172,Queens 10,Queens,2003,0.4352828177972198
1173,Queens 10,Queens,2004,0.42116378709223656
1174,Queens 10,Queens,2005,0.40630047966796995
1175,Queens 10,Queens,2006,0.40395762779470834
1176,Queens 10,Queens,2007,0.3851144658306392
1177,Queens 10,Queens,2008,0.3721835461752641
1178,Queens 10,Queens,2009,0.36462822652995813
1179,Queens 10,Queens,2010,0.355087584561587
1180,Queens 10,Queens,2011,0.3777535579214721
1181,Queens 10,Queens,2012,0.364939302441924
1182,Queens 10,Queens,2013,0.37471822561123763
1183,Queens 10,Queens,2014,0.36368219944644653
1184,Queens 10,Queens,2015,0.3530226604891673
1185,Queens 10,Queens,2016,0.33315560369661773
1186,Queens 10,Queens,2017,0.33825518219934547
1187,Queens 10,Queens,2018,0.3622114780659929
1188,Queens 11,Queens,1992,0.37850363565866435
1189,Queens 11,Queens,1993,0.35637194887983076
1190,Queens 11,Queens,1994,0.3648438775249384
1191,Queens 11,Queens,1995,0.34995621898253193
1192,Queens 11,Queens,1996,0.3723784258890032
1193,Queens 11,Queens,1997,0.37257461860020896
1194,Queens 11,Queens,1998,0.3519865716539285
1195,Queens 11,Queens,1999,0.33054171606211985
1196,Queens 11,Queens,2000,0.31915741727088415
1197,Queens 11,Queens,2001,0.33276355531233115
1198,Queens 11,Queens,2002,0.37046606883197497
1199,Queens 11,Queens,2003,0.4018966740729638
1200,Queens 11,Queens,2004,0.3701313877676958
1201,Queens 11,Queens,2005,0.3573441368561194
1202,Queens 11,Queens,2006,0.3625254905487421
1203,Queens 11,Queens,2007,0.3491255299907528
1204,Queens 11,Queens,2008,0.33956021203982373
1205,Queens 11,Queens,2009,0.33056466561874714
1206,Queens 11,Queens,2010,0.31331088799374734
1207,Queens 11,Queens,2011,0.32724381089662335
1208,Queens 11,Queens,2012,0.3160181516075595
1209,Queens 11,Queens,2013,0.304301832060146
1210,Queens 11,Queens,2014,0.3004913556369515
1211,Queens 11,Queens,2015,0.29859412157235926
1212,Queens 11,Queens,2016,0.29136667572742087
1213,Queens 11,Queens,2017,0.2658209368761595
1214,Queens 11,Queens,2018,0.2818856912919004
1215,Queens 12,Queens,1992,0.41759021577131455
1216,Queens 12,Queens,1993,0.42512868339134025
1217,Queens 12,Queens,1994,0.43573666225141505
1218,Queens 12,Queens,1995,0.42729021303211445
1219,Queens 12,Queens,1996,0.4351674405637597
1220,Queens 12,Queens,1997,0.40674415817145126
1221,Queens 12,Queens,1998,0.38456688969287084
1222,Queens 12,Queens,1999,0.36890386624403837
1223,Queens 12,Queens,2000,0.3585737157986065
1224,Queens 12,Queens,2001,0.376487644550257
1225,Queens 12,Queens,2002,0.4140759070198299
1226,Queens 12,Queens,2003,0.4483771642080559
1227,Queens 12,Queens,2004,0.4200616769172069
1228,Queens 12,Queens,2005,0.3968185107917355
1229,Queens 12,Queens,2006,0.391321505144816
1230,Queens 12,Queens,2007,0.37921340791968317
1231,Queens 12,Queens,2008,0.3612574638349737
1232,Queens 12,Queens,2009,0.3560770791149753
1233,Queens 12,Queens,2010,0.34181144569513855
1234,Queens 12,Queens,2011,0.356628989688841
1235,Queens 12,Queens,2012,0.3428217719121127
1236,Queens 12,Queens,2013,0.33678563629631536
1237,Queens 12,Queens,2014,0.33400081117419206
1238,Queens 12,Queens,2015,0.33388682947404397
1239,Queens 12,Queens,2016,0.3339905623932013
1240,Queens 12,Queens,2017,0.33674884650266923
1241,Queens 12,Queens,2018,0.3463168415975098
1242,Queens 13,Queens,1992,0.4139290979128201
1243,Queens 13,Queens,1993,0.4210839747034639
1244,Queens 13,Queens,1994,0.4385688235046101
1245,Queens 13,Queens,1995,0.42137500481896506
1246,Queens 13,Queens,1996,0.42751186125699636
1247,Queens 13,Queens,1997,0.4055948095572625
1248,Queens 13,Queens,1998,0.36795794634496026
1249,Queens 13,Queens,1999,0.35135673881312096
1250,Queens 13,Queens,2000,0.34325721913146257
1251,Queens 13,Queens,2001,0.3606325435369978
1252,Queens 13,Queens,2002,0.3975747092929464
1253,Queens 13,Queens,2003,0.43547335968050455
1254,Queens 13,Queens,2004,0.4188824948535728
1255,Queens 13,Queens,2005,0.40457026981032174
1256,Queens 13,Queens,2006,0.39405222624914066
1257,Queens 13,Queens,2007,0.37221956382406124
1258,Queens 13,Queens,2008,0.35668522601975616
1259,Queens 13,Queens,2009,0.3519839481972018
1260,Queens 13,Queens,2010,0.33703955077866093
1261,Queens 13,Queens,2011,0.34840050910722437
1262,Queens 13,Queens,2012,0.34328853212246235
1263,Queens 13,Queens,2013,0.3324486712901696
1264,Queens 13,Queens,2014,0.33203770004466354
1265,Queens 13,Queens,2015,0.3277328078640832
1266,Queens 13,Queens,2016,0.32852049154820506
1267,Queens 13,Queens,2017,0.33673152829440317
1268,Queens 13,Queens,2018,0.3256610755995401
1269,Queens 14,Queens,1992,0.34439815375207045
1270,Queens 14,Queens,1993,0.3282412092780371
1271,Queens 14,Queens,1994,0.3057695548335824
1272,Queens 14,Queens,1995,0.31667578391609136
1273,Queens 14,Queens,1996,0.34449441172947715
1274,Queens 14,Queens,1997,0.3166884363624105
1275,Queens 14,Queens,1998,0.29057246565825645
1276,Queens 14,Queens,1999,0.2829806544623007
1277,Queens 14,Queens,2000,0.2777599685057084
1278,Queens 14,Queens,2001,0.28942645560004365
1279,Queens 14,Queens,2002,0.31481075557726035
1280,Queens 14,Queens,2003,0.33752214610400827
1281,Queens 14,Queens,2004,0.3342755420628484
1282,Queens 14,Queens,2005,0.3296850544062073
1283,Queens 14,Queens,2006,0.32497719447074114
1284,Queens 14,Queens,2007,0.3116632301743867
1285,Queens 14,Queens,2008,0.3043745940141992
1286,Queens 14,Queens,2009,0.3041481496083114
1287,Queens 14,Queens,2010,0.306016803214528
1288,Queens 14,Queens,2011,0.3224563187485351
1289,Queens 14,Queens,2012,0.3087772426239659
1290,Queens 14,Queens,2013,0.3390810420248452
1291,Queens 14,Queens,2014,0.3102653770655532
1292,Queens 14,Queens,2015,0.30333192260653047
1293,Queens 14,Queens,2016,0.2925436502877061
1294,Queens 14,Queens,2017,0.28573881203508966
1295,Queens 14,Queens,2018,0.29051514563534425
1296,Queens 2,Queens,1992,0.3688314491080338
1297,Queens 2,Queens,1993,0.35554232434297656
1298,Queens 2,Queens,1994,0.3285879871360284
1299,Queens 2,Queens,1995,0.31712095778166316
1300,Queens 2,Queens,1996,0.3196777820597032
1301,Queens 2,Queens,1997,0.3092632154393337
1302,Queens 2,Queens,1998,0.28706341242122435
1303,Queens 2,Queens,1999,0.2780059446364165
1304,Queens 2,Queens,2000,0.2696033478893741
1305,Queens 2,Queens,2001,0.27763707716329294
1306,Queens 2,Queens,2002,0.3062031374664908
1307,Queens 2,Queens,2003,0.33977149998014716
1308,Queens 2,Queens,2004,0.31984797966741496
1309,Queens 2,Queens,2005,0.3077848648806352
1310,Queens 2,Queens,2006,0.3056345423689397
1311,Queens 2,Queens,2007,0.30471941289369
1312,Queens 2,Queens,2008,0.2944629790017297
1313,Queens 2,Queens,2009,0.2899207587337333
1314,Queens 2,Queens,2010,0.2826969964664311
1315,Queens 2,Queens,2011,0.29228746947268897
1316,Queens 2,Queens,2012,0.28361359761437427
1317,Queens 2,Queens,2013,0.2817890227304382
1318,Queens 2,Queens,2014,0.28758799533045853
1319,Queens 2,Queens,2015,0.288496889975101
1320,Queens 2,Queens,2016,0.2921025414351234
1321,Queens 2,Queens,2017,0.2946695770578192
1322,Queens 2,Queens,2018,0.30202064290890857
1323,Queens 3,Queens,1992,0.4244133784303072
1324,Queens 3,Queens,1993,0.3975621606222496
1325,Queens 3,Queens,1994,0.3679087719989175
1326,Queens 3,Queens,1995,0.360929690312975
1327,Queens 3,Queens,1996,0.3676530665944226
1328,Queens 3,Queens,1997,0.35569311486114036
1329,Queens 3,Queens,1998,0.3299277956325187
1330,Queens 3,Queens,1999,0.3232964081748843
1331,Queens 3,Queens,2000,0.31620801618140204
1332,Queens 3,Queens,2001,0.3250605332465363
1333,Queens 3,Queens,2002,0.3578677275196739
1334,Queens 3,Queens,2003,0.39598586239936245
1335,Queens 3,Queens,2004,0.3829940258279962
1336,Queens 3,Queens,2005,0.37594535405463253
1337,Queens 3,Queens,2006,0.36687815634133686
1338,Queens 3,Queens,2007,0.35131556522267243
1339,Queens 3,Queens,2008,0.33549918699000775
1340,Queens 3,Queens,2009,0.3359987427162737
1341,Queens 3,Queens,2010,0.32503904975054787
1342,Queens 3,Queens,2011,0.3376187269261687
1343,Queens 3,Queens,2012,0.32405536492883985
1344,Queens 3,Queens,2013,0.3171974184653407
1345,Queens 3,Queens,2014,0.3193534034738493
1346,Queens 3,Queens,2015,0.31952988112531994
1347,Queens 3,Queens,2016,0.32357275951568115
1348,Queens 3,Queens,2017,0.3237203801703476
1349,Queens 3,Queens,2018,0.3300256611261996
1350,Queens 4,Queens,1992,0.36697271130952
1351,Queens 4,Queens,1993,0.3501327346866669
1352,Queens 4,Queens,1994,0.3285797753835875
1353,Queens 4,Queens,1995,0.3213604531728267
1354,Queens 4,Queens,1996,0.32516530986569897
1355,Queens 4,Queens,1997,0.3164474642355433
1356,Queens 4,Queens,1998,0.29872946735716294
1357,Queens 4,Queens,1999,0.29199878496310294
1358,Queens 4,Queens,2000,0.28772671476901884
1359,Queens 4,Queens,2001,0.296517738006701
1360,Queens 4,Queens,2002,0.3200191459942997
1361,Queens 4,Queens,2003,0.34671992866574536
1362,Queens 4,Queens,2004,0.33316878532473615
1363,Queens 4,Queens,2005,0.3224892750905125
1364,Queens 4,Queens,2006,0.31938374766121724
1365,Queens 4,Queens,2007,0.3176627864213058
1366,Queens 4,Queens,2008,0.30954461132485867
1367,Queens 4,Queens,2009,0.3067727805428115
1368,Queens 4,Queens,2010,0.2971703032480098
1369,Queens 4,Queens,2011,0.30238484291357864
1370,Queens 4,Queens,2012,0.2911863458350661
1371,Queens 4,Queens,2013,0.2806863731809727
1372,Queens 4,Queens,2014,0.27859354004395226
1373,Queens 4,Queens,2015,0.2755749466845204
1374,Queens 4,Queens,2016,0.26794223716757065
1375,Queens 4,Queens,2017,0.2616341285181491
1376,Queens 4,Queens,2018,0.2649505292956738
1377,Queens 5,Queens,1992,0.45769900437839484
1378,Queens 5,Queens,1993,0.42065629938321003
1379,Queens 5,Queens,1994,0.3730557523715985
1380,Queens 5,Queens,1995,0.3677656932204885
1381,Queens 5,Queens,1996,0.38192369177572466
1382,Queens 5,Queens,1997,0.3561506170544647
1383,Queens 5,Queens,1998,0.3220391173026879
1384,Queens 5,Queens,1999,0.31738334783665384
1385,Queens 5,Queens,2000,0.3185298141774807
1386,Queens 5,Queens,2001,0.3301488143485234
1387,Queens 5,Queens,2002,0.3706760005472645
1388,Queens 5,Queens,2003,0.4064915070777914
1389,Queens 5,Queens,2004,0.39289406157756523
1390,Queens 5,Queens,2005,0.37430791888062265
1391,Queens 5,Queens,2006,0.3737536805995119
1392,Queens 5,Queens,2007,0.37276049269009726
1393,Queens 5,Queens,2008,0.36004396080539913
1394,Queens 5,Queens,2009,0.3543965729930784
1395,Queens 5,Queens,2010,0.34574029197943146
1396,Queens 5,Queens,2011,0.35565548017848275
1397,Queens 5,Queens,2012,0.3447731599660864
1398,Queens 5,Queens,2013,0.3356630567386087
1399,Queens 5,Queens,2014,0.3257985868365105
1400,Queens 5,Queens,2015,0.3185615909970402
1401,Queens 5,Queens,2016,0.31415741268900416
1402,Queens 5,Queens,2017,0.3092133180574162
1403,Queens 5,Queens,2018,0.322465131012469
1404,Queens 6,Queens,1992,0.31536440879378197
1405,Queens 6,Queens,1993,0.31256602594485977
1406,Queens 6,Queens,1994,0.32233416687714067
1407,Queens 6,Queens,1995,0.32028390419527875
1408,Queens 6,Queens,1996,0.3291275532559371
1409,Queens 6,Queens,1997,0.32243673280333457
1410,Queens 6,Queens,1998,0.30619513210751415
1411,Queens 6,Queens,1999,0.3019652759157681
1412,Queens 6,Queens,2000,0.3001543542559521
1413,Queens 6,Queens,2001,0.3032770973299705
1414,Queens 6,Queens,2002,0.3316706449085369
1415,Queens 6,Queens,2003,0.3545523001400388
1416,Queens 6,Queens,2004,0.33565764120291575
1417,Queens 6,Queens,2005,0.32809605541310993
1418,Queens 6,Queens,2006,0.3251416655352408
1419,Queens 6,Queens,2007,0.32099534656363166
1420,Queens 6,Queens,2008,0.30718999038826666
1421,Queens 6,Queens,2009,0.29841536863300433
1422,Queens 6,Queens,2010,0.291852159248435
1423,Queens 6,Queens,2011,0.3040994856618078
1424,Queens 6,Queens,2012,0.29576080453869785
1425,Queens 6,Queens,2013,0.29096514557441483
1426,Queens 6,Queens,2014,0.2891834845413559
1427,Queens 6,Queens,2015,0.28561161703955795
1428,Queens 6,Queens,2016,0.288220202721251
1429,Queens 6,Queens,2017,0.2916332515603806
1430,Queens 6,Queens,2018,0.2942905450015792
1431,Queens 7,Queens,1992,0.33116338834725223
1432,Queens 7,Queens,1993,0.3190332967368949
1433,Queens 7,Queens,1994,0.3232232080200056
1434,Queens 7,Queens,1995,0.31051997833153877
1435,Queens 7,Queens,1996,0.3193706185270809
1436,Queens 7,Queens,1997,0.32140555522159375
1437,Queens 7,Queens,1998,0.30783715939949163
1438,Queens 7,Queens,1999,0.297186986844613
1439,Queens 7,Queens,2000,0.2946672593763377
1440,Queens 7,Queens,2001,0.3106991067653185
1441,Queens 7,Queens,2002,0.3412760261950903
1442,Queens 7,Queens,2003,0.3752215500464613
1443,Queens 7,Queens,2004,0.3547975002828607
1444,Queens 7,Queens,2005,0.3424446200111446
1445,Queens 7,Queens,2006,0.3415086881355813
1446,Queens 7,Queens,2007,0.3295682480488107
1447,Queens 7,Queens,2008,0.32497800342588584
1448,Queens 7,Queens,2009,0.31853764564172043
1449,Queens 7,Queens,2010,0.303935654972226
1450,Queens 7,Queens,2011,0.31607097827715663
1451,Queens 7,Queens,2012,0.3055688319068877
1452,Queens 7,Queens,2013,0.3016863908260117
1453,Queens 7,Queens,2014,0.30219303283227145
1454,Queens 7,Queens,2015,0.30008851318718743
1455,Queens 7,Queens,2016,0.29960676427436084
1456,Queens 7,Queens,2017,0.29725743843115715
1457,Queens 7,Queens,2018,0.2941101114077162
1458,Queens 8,Queens,1992,0.3169682886534252
1459,Queens 8,Queens,1993,0.3032727546059775
1460,Queens 8,Queens,1994,0.30812646831749896
1461,Queens 8,Queens,1995,0.30669037800174376
1462,Queens 8,Queens,1996,0.32991876350783783
1463,Queens 8,Queens,1997,0.32355745814603976
1464,Queens 8,Queens,1998,0.30988715086475155
1465,Queens 8,Queens,1999,0.2953911671347735
1466,Queens 8,Queens,2000,0.2820927186651569
1467,Queens 8,Queens,2001,0.3003758341420293
1468,Queens 8,Queens,2002,0.33030648307279276
1469,Queens 8,Queens,2003,0.3534500157332332
1470,Queens 8,Queens,2004,0.33124318713696105
1471,Queens 8,Queens,2005,0.3240667972008872
1472,Queens 8,Queens,2006,0.322952104682084
1473,Queens 8,Queens,2007,0.3030167222250271
1474,Queens 8,Queens,2008,0.2890277821061616
1475,Queens 8,Queens,2009,0.2810773700674816
1476,Queens 8,Queens,2010,0.27426062326695655
1477,Queens 8,Queens,2011,0.29074299666125014
1478,Queens 8,Queens,2012,0.2821957622953305
1479,Queens 8,Queens,2013,0.27510837875024463
1480,Queens 8,Queens,2014,0.27752907293344226
1481,Queens 8,Queens,2015,0.2743033226458128
1482,Queens 8,Queens,2016,0.2733436973926549
1483,Queens 8,Queens,2017,0.26476866709980235
1484,Queens 8,Queens,2018,0.27084488931772965
1485,Queens 9,Queens,1992,0.45208648041987237
1486,Queens 9,Queens,1993,0.4233430589775282
1487,Queens 9,Queens,1994,0.3872421217991412
1488,Queens 9,Queens,1995,0.3843035908584152
1489,Queens 9,Queens,1996,0.3896922742612217
1490,Queens 9,Queens,1997,0.37278590001431144
1491,Queens 9,Queens,1998,0.3456329447448368
1492,Queens 9,Queens,1999,0.32964558131923777
1493,Queens 9,Queens,2000,0.3174651149652562
1494,Queens 9,Queens,2001,0.32822542455106785
1495,Queens 9,Queens,2002,0.36908430627829747
1496,Queens 9,Queens,2003,0.4032124855842117
1497,Queens 9,Queens,2004,0.38863802941224246
1498,Queens 9,Queens,2005,0.37763462753664007
1499,Queens 9,Queens,2006,0.37582810114109244
1500,Queens 9,Queens,2007,0.3620601522228489
1501,Queens 9,Queens,2008,0.3502607885517795
1502,Queens 9,Queens,2009,0.3442034242213655
1503,Queens 9,Queens,2010,0.33552544359706105
1504,Queens 9,Queens,2011,0.3475870490638059
1505,Queens 9,Queens,2012,0.33299917803272006
1506,Queens 9,Queens,2013,0.3250361204584235
1507,Queens 9,Queens,2014,0.32281322620289304
1508,Queens 9,Queens,2015,0.3195405584425342
1509,Queens 9,Queens,2016,0.3203059764965674
1510,Queens 9,Queens,2017,0.32095868194293353
1511,Queens 9,Queens,2018,0.31453043754233473
1512,Staten Island 1,Staten Island,1992,0.41807276005808475
1513,Staten Island 1,Staten Island,1993,0.396793637837217
1514,Staten Island 1,Staten Island,1994,0.4188866736708506
1515,Staten Island 1,Staten Island,1995,0.4115540888809344
1516,Staten Island 1,Staten Island,1996,0.4173715328671856
1517,Staten Island 1,Staten Island,1997,0.4060893430411936
1518,Staten Island 1,Staten Island,1998,0.3984480392269821
1519,Staten Island 1,Staten Island,1999,0.3898077796023342
1520,Staten Island 1,Staten Island,2000,0.38988493871802915
1521,Staten Island 1,Staten Island,2001,0.39037095010325445
